Collection date,BA.5/BF.7/DY,XBB,EG.5/HK,Others,Phase
2019-12-30,0.0,0.0,0.0,19.0,Others
2019-12-31,0.0,0.0,0.0,1.0,Others
2020-01-01,0.0,0.0,0.0,3.0,Others
2020-01-02,0.0,0.0,0.0,2.0,Others
2020-01-03,0.0,0.0,0.0,1.0,Others
2020-01-05,0.0,0.0,0.0,1.0,Others
2020-01-08,0.0,0.0,0.0,2.0,Others
2020-01-10,0.0,0.0,0.0,2.0,Others
2020-01-11,0.0,0.0,0.0,3.0,Others
2020-01-13,0.0,0.0,0.0,1.0,Others
2020-01-14,0.0,0.0,0.0,1.0,Others
2020-01-15,0.0,0.0,0.0,4.0,Others
2020-01-16,0.0,0.0,0.0,3.0,Others
2020-01-17,0.0,0.0,0.0,6.0,Others
2020-01-18,0.0,0.0,0.0,7.0,Others
2020-01-19,0.0,0.0,0.0,3.0,Others
2020-01-20,0.0,0.0,0.0,4.0,Others
2020-01-21,0.0,0.0,0.0,21.0,Others
2020-01-22,0.0,0.0,0.0,27.0,Others
2020-01-23,0.0,0.0,0.0,18.0,Others
2020-01-24,0.0,0.0,0.0,23.0,Others
2020-01-25,0.0,0.0,0.0,38.0,Others
2020-01-26,0.0,0.0,0.0,44.0,Others
2020-01-27,0.0,0.0,0.0,29.0,Others
2020-01-28,0.0,0.0,0.0,23.0,Others
2020-01-29,0.0,0.0,0.0,29.0,Others
2020-01-30,0.0,0.0,0.0,39.0,Others
2020-01-31,0.0,0.0,0.0,22.0,Others
2020-02-01,0.0,0.0,0.0,38.0,Others
2020-02-02,0.0,0.0,0.0,39.0,Others
2020-02-03,0.0,0.0,0.0,21.0,Others
2020-02-04,0.0,0.0,0.0,20.0,Others
2020-02-05,0.0,0.0,0.0,30.0,Others
2020-02-06,0.0,0.0,0.0,18.0,Others
2020-02-07,0.0,0.0,0.0,20.0,Others
2020-02-08,0.0,0.0,0.0,26.0,Others
2020-02-09,0.0,0.0,0.0,13.0,Others
2020-02-10,0.0,0.0,0.0,14.0,Others
2020-02-11,0.0,0.0,0.0,19.0,Others
2020-02-12,0.0,0.0,0.0,6.0,Others
2020-02-13,0.0,0.0,0.0,5.0,Others
2020-02-14,0.0,0.0,0.0,11.0,Others
2020-02-15,0.0,0.0,0.0,12.0,Others
2020-02-17,0.0,0.0,0.0,10.0,Others
2020-02-18,0.0,0.0,0.0,4.0,Others
2020-02-19,0.0,0.0,0.0,5.0,Others
2020-02-20,0.0,0.0,0.0,10.0,Others
