name,group
South Korea,01_South Korea
Japan,02_Japan
Singapore,03_Singapore
Australia,04_Australia
South Africa,05_South Africa
USA,06_USA
Hong Kong,07_Hong Kong
Italy,08_Italy
France,09_France
United Kingdom,10_United Kingdom
Guangdong,11_Guangdong
Zhejiang,12_Zhejiang
Hubei,13_Hubei
Shandong,14_Shandong
Fujian,15_Fujian
Shanghai,16_Shanghai
Anhui,17_Anhui
Hebei,18_Hebei
Henan,19_Henan
Heilongjiang,20_Heilongjiang
