domain,color
South Korea,#86CCC6
USA,#FF8080
Australia,#97DCFA
Japan,#6E7C8D
Singapore,#FFEC8B
Canada,#FFE1FF
Malaysia,#CF8CA1
New Zealand,#00FFFF
Germany,#84C887
France,#78AEDE
Shanghai,#FCFCFC
Sichuan,#FCFCFC
Hubei,#FCFCFC
Xinjiang,#FCFCFC
Yunnan,#FCFCFC
Fujian,#FCFCFC
Shanxi,#FCFCFC
Heilongjiang,#FCFCFC
Henan,#FCFCFC
Liaoning,#FCFCFC
